"","state","stateabb","year","binge_all","binge_male","binge_female","poverty"
"119","Georgia","GA",2013,13.1,17.3,9.2,19
"120","Guam","GU",2013,20.9,33.8,8.4,NA
"121","Hawaii","HI",2013,18.3,25.4,11.2,10.8
"122","Iowa","IA",2013,21.7,28.5,15.1,12.7
"123","Idaho","ID",2013,14.9,18.9,10.9,15.6
"124","Illinois","IL",2013,21.8,28.4,15.5,14.7
"125","Indiana","IN",2013,15,20.2,10.3,15.9
"126","Kansas","KS",2013,15.4,21.7,9.3,14
"127","Kentucky","KY",2013,13.4,18.5,8.6,18.8
"128","Louisiana","LA",2013,16.3,22,11.1,19.8
"129","Massachusetts","MA",2013,19.4,25.5,13.8,11.9
"130","Maryland","MD",2013,14.2,18.9,10.1,10.1
"131","Maine","ME",2013,17.2,22.2,12.5,14
"132","Michigan","MI",2013,18.9,24.1,13.9,17
"133","Minnesota","MN",2013,21,27,15.1,11.2
"134","Missouri","MO",2013,17.2,23.5,11.3,15.9
"135","Mississippi","MS",2013,12.4,16.5,8.7,24
"136","Montana","MT",2013,20.8,27.3,14.3,16.5
"137","North Carolina","NC",2013,13,17.9,8.6,17.9
"138","North Dakota","ND",2013,23.8,32.2,15.5,11.8
"139","Nebraska","NE",2013,20,25.2,15,13.2
"140","New Hampshire","NH",2013,16.8,21.7,12.2,8.7
"141","New Jersey","NJ",2013,16.3,21.5,11.6,11.4
"142","New Mexico","NM",2013,14.5,20.1,9.1,21.9
"143","Nevada","NV",2013,15.2,21.1,9.2,15.8
"144","New York","NY",2013,17.4,23.3,12.1,16
"145","Ohio","OH",2013,17.1,22.5,12.1,16
"146","Oklahoma","OK",2013,12.7,17.7,7.9,16.8
"147","Oregon","OR",2013,16.5,20.8,12.4,16.7
"148","Pennsylvania","PA",2013,17.2,24.2,10.7,13.7
"149","Puerto Rico","PR",2013,15,23.6,7.5,45.4
"150","Rhode Island","RI",2013,17.8,23.4,12.7,14.3
"151","South Carolina","SC",2013,14.9,21.2,9.3,18.6
"152","South Dakota","SD",2013,19.2,25,13.5,14.2
"153","Tennessee","TN",2013,9.6,13.1,6.5,17.8
"154","Texas","TX",2013,16.7,23.5,10.2,17.5
"155","Utah","UT",2013,12.3,16.2,8.5,12.7
"156","Virginia","VA",2013,15.9,22,10.3,11.7
"157","Virgin Islands","VI",2013,NA,NA,NA,NA
"158","Vermont","VT",2013,17.1,22.5,12.1,12.3
"159","Washington","WA",2013,16.8,21.3,12.4,14.1
"160","Wisconsin","WI",2013,22.5,28.8,16.4,13.5
"161","West Virginia","WV",2013,11.2,15.9,6.7,18.5
"162","Wyoming","WY",2013,16.6,22.3,10.7,10.9
"163","Alaska","AK",2014,20.2,25.3,14.8,11.2
"164","Alabama","AL",2014,12,17.9,6.8,19.3
"165","Arkansas","AR",2014,13.3,17.9,8.9,18.9
"166","Arizona","AZ",2014,14.9,21.1,9.1,18.2
"167","California","CA",2014,15.6,20.3,11.1,16.4
"168","Colorado","CO",2014,17.5,22.8,12.2,12
"169","Connecticut","CT",2014,15.9,20.8,11.3,10.8
"170","District of Columbia","DC",2014,24.9,31.2,19.4,17.7
"171","Delaware","DE",2014,15.7,21,10.8,12.5
"172","Florida","FL",2014,15,19.8,10.6,16.5
"173","Georgia","GA",2014,14.2,19.6,9.2,18.3
"174","Guam","GU",2014,22.9,33.8,12.2,NA
"175","Hawaii","HI",2014,19.7,28,11.4,11.4
"176","Iowa","IA",2014,21.4,27.9,15.1,12.2
"177","Idaho","ID",2014,14.8,20.8,9.1,14.8
"178","Illinois","IL",2014,20.2,27.5,13.3,14.4
"179","Indiana","IN",2014,14.8,19.9,10,15.2
"180","Kansas","KS",2014,15.8,22.8,9.1,13.6
"181","Kentucky","KY",2014,12.7,18.1,7.6,19.1
"182","Louisiana","LA",2014,16,21.4,11.1,19.8
"183","Massachusetts","MA",2014,17.4,23,12.4,11.6
"184","Maryland","MD",2014,15.4,19.8,11.5,10.1
"185","Maine","ME",2014,17,23,11.5,14.1
"186","Michigan","MI",2014,18.9,24,14.3,16.2
"187","Minnesota","MN",2014,19.5,24.6,14.8,11.5
"188","Missouri","MO",2014,15.1,20.7,9.8,15.5
"189","Mississippi","MS",2014,12.8,18.5,7.6,21.5
"190","Montana","MT",2014,18.9,25.3,12.5,15.4
"191","North Carolina","NC",2014,13.6,19.6,8.3,17.2
"192","North Dakota","ND",2014,24,29.9,17.8,11.5
"193","Nebraska","NE",2014,20.3,26.8,14.1,12.4
"194","New Hampshire","NH",2014,16.8,21.6,12.4,9.2
"195","New Jersey","NJ",2014,15.8,20.5,11.6,11.1
"196","New Mexico","NM",2014,13.7,20.5,7.4,21.3
"197","Nevada","NV",2014,16,21.6,10.4,15.2
"198","New York","NY",2014,15,18.4,11.9,15.9
"199","Ohio","OH",2014,18,24.1,12.5,15.8
"200","Oklahoma","OK",2014,12.8,18.6,7.4,16.6
"201","Oregon","OR",2014,16.6,20.8,12.6,16.6
"202","Pennsylvania","PA",2014,16.7,23.2,10.6,13.6
"203","Puerto Rico","PR",2014,13.2,18.8,8.5,46.2
"204","Rhode Island","RI",2014,18.4,25.2,12.1,14.3
"205","South Carolina","SC",2014,14.1,19.7,9,18
"206","South Dakota","SD",2014,17.4,22.9,12.1,14.2
"207","Tennessee","TN",2014,10.6,15.7,5.9,18.3
"208","Texas","TX",2014,16.3,22.1,10.8,17.2
"209","Utah","UT",2014,11.4,15.3,7.5,11.7
"210","Virginia","VA",2014,15.2,20,10.7,11.8
"211","Virgin Islands","VI",2014,NA,NA,NA,NA
"212","Vermont","VT",2014,17.9,23.5,12.7,12.2
"213","Washington","WA",2014,17.1,22.4,11.9,13.2
"214","Wisconsin","WI",2014,22.1,29.3,15,13.2
"215","West Virginia","WV",2014,9.6,14.5,5,18.3
"216","Wyoming","WY",2014,17.2,23.8,10.3,11.2
"217","Alaska","AK",2015,20.3,23.9,16.4,10.3
"218","Alabama","AL",2015,11.6,16.2,7.5,18.5
"219","Arkansas","AR",2015,14.1,19.8,8.8,19.1
"220","Arizona","AZ",2015,14.2,20.3,8.3,17.4
"221","California","CA",2015,16.5,21.4,11.7,15.3
"222","Colorado","CO",2015,17.6,23,12.4,11.5
"223","Connecticut","CT",2015,16.9,23.1,11.1,10.5
"224","District of Columbia","DC",2015,27.2,33.1,21.9,17.3
"225","Delaware","DE",2015,14.9,17.8,12.4,12.4
"226","Florida","FL",2015,15.6,20.5,11,15.7
"227","Georgia","GA",2015,15.3,20.8,10.2,17
"228","Guam","GU",2015,21.2,30.8,11.4,NA
"229","Hawaii","HI",2015,18.9,26.1,11.7,10.6
"230","Iowa","IA",2015,19.8,26.6,13.3,12.2
"231","Idaho","ID",2015,14.1,18.6,9.8,15.1
"232","Illinois","IL",2015,20.2,26.4,14.4,13.6
"233","Indiana","IN",2015,15.7,22,9.8,14.5
"234","Kansas","KS",2015,15.6,21.4,10.1,13
"235","Kentucky","KY",2015,15.3,21.4,9.6,18.5
"236","Louisiana","LA",2015,17.3,22.8,12.2,19.6
"237","Massachusetts","MA",2015,17.7,23.3,12.7,11.5
"238","Maryland","MD",2015,14.2,17.9,10.8,9.7
"239","Maine","ME",2015,17.6,22.6,13,13.4
"240","Michigan","MI",2015,18.5,24.5,12.9,15.8
"241","Minnesota","MN",2015,19.5,25.2,14,10.2
"242","Missouri","MO",2015,16.7,22,11.6,14.8
"243","Mississippi","MS",2015,11.9,18.1,6.2,22
"244","Montana","MT",2015,19.8,26.5,13.2,14.6
"245","North Carolina","NC",2015,13.8,18.8,9.3,16.4
"246","North Dakota","ND",2015,24.1,31,16.9,11
"247","Nebraska","NE",2015,19.5,26,13.1,12.6
"248","New Hampshire","NH",2015,16.5,21.5,11.8,8.2
"249","New Jersey","NJ",2015,16,20.9,11.6,10.8
"250","New Mexico","NM",2015,12.9,17.4,8.6,20.4
"251","Nevada","NV",2015,14.2,20.2,8.4,14.7
"252","New York","NY",2015,16.7,22,11.9,15.4
"253","Ohio","OH",2015,18.2,24,12.9,14.8
"254","Oklahoma","OK",2015,13.1,18,8.6,16.1
"255","Oregon","OR",2015,16.6,20.3,13.1,15.4
"256","Pennsylvania","PA",2015,17,22.6,11.7,13.2
"257","Puerto Rico","PR",2015,12.7,20.1,6.4,46.1
"258","Rhode Island","RI",2015,16,21,11.4,13.9
"259","South Carolina","SC",2015,15.2,20.9,10.1,16.6
"260","South Dakota","SD",2015,16.9,21.9,12,13.7
"261","Tennessee","TN",2015,10.3,14,7,16.7
"262","Texas","TX",2015,15.9,22.2,9.9,15.9
"263","Utah","UT",2015,11.6,15.5,7.8,11.3
"264","Virginia","VA",2015,16.3,20.7,12.3,11.2
"265","Virgin Islands","VI",2015,NA,NA,NA,NA
"266","Vermont","VT",2015,17.2,22.5,12.2,10.2
"267","Washington","WA",2015,16.1,19.4,12.9,12.2
"268","Wisconsin","WI",2015,22.9,28.9,17.1,12.1
"269","West Virginia","WV",2015,10.6,16.5,5,17.9
"270","Wyoming","WY",2015,16,21.3,10.5,11.1
"271","Alaska","AK",2016,18.2,21,15.1,9.9
"272","Alabama","AL",2016,13,17.6,8.8,17.1
"273","Arkansas","AR",2016,15,20.6,9.8,17.2
"274","Arizona","AZ",2016,15.6,21.3,10.1,16.4
"275","California","CA",2016,16.3,21.5,11.2,14.3
"276","Colorado","CO",2016,19,24.2,13.9,11
"277","Connecticut","CT",2016,16.7,21.9,11.9,9.8
"278","District of Columbia","DC",2016,25.6,30.5,21.3,18.6
"279","Delaware","DE",2016,17,20.6,13.7,11.7
"280","Florida","FL",2016,15.5,20.1,11.3,14.7
"281","Georgia","GA",2016,13.3,17.4,9.7,16
"282","Guam","GU",2016,20.7,29.8,11.2,NA
"283","Hawaii","HI",2016,18.6,24.3,12.8,9.3
"284","Iowa","IA",2016,21.2,27.1,15.4,11.8
"285","Idaho","ID",2016,16.1,20.3,12,14.4
"286","Illinois","IL",2016,19.9,25.6,14.5,13
"287","Indiana","IN",2016,17.5,23.3,12.1,14.1
"288","Kansas","KS",2016,16,21.8,10.4,12.1
"289","Kentucky","KY",2016,14.6,20.5,9.2,18.5
"290","Louisiana","LA",2016,16.9,22.4,11.7,20.2
"291","Massachusetts","MA",2016,17.8,22.3,13.8,10.4
"292","Maryland","MD",2016,15.3,19.5,11.4,9.7
"293","Maine","ME",2016,18.3,23.4,13.6,12.5
"294","Michigan","MI",2016,19,24,14.4,15
"295","Minnesota","MN",2016,21.3,26.5,16.2,9.9
"296","Missouri","MO",2016,18.4,23.6,13.5,14
"297","Mississippi","MS",2016,12.3,18,7.1,20.8
"298","Montana","MT",2016,18.9,24.9,13,13.3
"299","North Carolina","NC",2016,14.6,18.9,10.7,15.4
"300","North Dakota","ND",2016,24.8,32.1,17.2,10.7
"301","Nebraska","NE",2016,20,27.2,13.1,11.4
"302","New Hampshire","NH",2016,18,23.1,13.2,7.3
"303","New Jersey","NJ",2016,16,20.3,12,10.4
"304","New Mexico","NM",2016,15,20.8,9.5,19.8
"305","Nevada","NV",2016,15.8,20,11.7,13.8
"306","New York","NY",2016,17.5,22.7,12.8,14.7
"307","Ohio","OH",2016,17.9,23.5,12.8,14.6
"308","Oklahoma","OK",2016,11.8,16.3,7.7,16.3
"309","Oregon","OR",2016,16.3,20.8,11.9,13.3
"310","Pennsylvania","PA",2016,19.4,25.3,13.8,12.9
"311","Puerto Rico","PR",2016,12.5,18.1,7.7,43.5
"312","Rhode Island","RI",2016,15.8,21,11.1,12.8
"313","South Carolina","SC",2016,16.8,22.9,11.3,15.3
